,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.3333333333333333, 'recall': 0.012987012987012988, 'f1': 0.025, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8421052631578947, 'recall': 0.7529411764705882, 'f1': 0.7950310559006211, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.3945578231292517, 'recall': 0.20714285714285716, 'f1': 0.2716627634660422, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.3855421686746988, 'recall': 0.5446808510638298, 'f1': 0.45149911816578486, 'number': 235}"
overall_precision,0.4968454258675079
overall_recall,0.41338582677165353
overall_f1,0.45128939828080233
overall_accuracy,0.982287957637177
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6794871794871795, 'recall': 0.6883116883116883, 'f1': 0.6838709677419355, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.6785714285714286, 'recall': 0.8941176470588236, 'f1': 0.7715736040609137, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6275510204081632, 'recall': 0.4392857142857143, 'f1': 0.5168067226890756, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4810810810810811, 'recall': 0.37872340425531914, 'f1': 0.42380952380952386, 'number': 235}"
overall_precision,0.6105417276720352
overall_recall,0.547244094488189
overall_f1,0.5771626297577855
overall_accuracy,0.9848139018229405
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.765625, 'recall': 0.6363636363636364, 'f1': 0.6950354609929078, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7931034482758621, 'recall': 0.8117647058823529, 'f1': 0.8023255813953488, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5932203389830508, 'recall': 0.625, 'f1': 0.6086956521739131, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4728682170542636, 'recall': 0.5191489361702127, 'f1': 0.49492900608519264, 'number': 235}"
overall_precision,0.6118836915297092
overall_recall,0.6351706036745407
overall_f1,0.6233097231165486
overall_accuracy,0.9867616178216014
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8, 'recall': 0.5714285714285714, 'f1': 0.6666666666666666, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.869281045751634, 'recall': 0.7823529411764706, 'f1': 0.823529411764706, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6415770609318996, 'recall': 0.6392857142857142, 'f1': 0.6404293381037567, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4946236559139785, 'recall': 0.5872340425531914, 'f1': 0.5369649805447471, 'number': 235}"
overall_precision,0.6449086161879896
overall_recall,0.6482939632545932
overall_f1,0.6465968586387435
overall_accuracy,0.9880093733832436
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.2, 'recall': 0.008, 'f1': 0.015384615384615384, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8347107438016529, 'recall': 0.6644736842105263, 'f1': 0.73992673992674, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.4413793103448276, 'recall': 0.24806201550387597, 'f1': 0.3176178660049628, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.37026239067055394, 'recall': 0.5269709543568465, 'f1': 0.4349315068493151, 'number': 241}"
overall_precision,0.4771986970684039
overall_recall,0.37757731958762886
overall_f1,0.42158273381294964
overall_accuracy,0.9811502391155829
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7280701754385965, 'recall': 0.664, 'f1': 0.694560669456067, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.6914285714285714, 'recall': 0.7960526315789473, 'f1': 0.7400611620795108, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6302083333333334, 'recall': 0.4689922480620155, 'f1': 0.5377777777777778, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5288461538461539, 'recall': 0.45643153526970953, 'f1': 0.4899777282850779, 'number': 241}"
overall_precision,0.6313497822931785
overall_recall,0.5605670103092784
overall_f1,0.5938566552901023
overall_accuracy,0.9847835538165332
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7722772277227723, 'recall': 0.624, 'f1': 0.6902654867256638, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.78, 'recall': 0.7697368421052632, 'f1': 0.7748344370860928, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6492537313432836, 'recall': 0.6744186046511628, 'f1': 0.6615969581749049, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4924812030075188, 'recall': 0.5435684647302904, 'f1': 0.5167652859960552, 'number': 241}"
overall_precision,0.6369426751592356
overall_recall,0.6443298969072165
overall_f1,0.6406149903907752
overall_accuracy,0.9868020619837278
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.81, 'recall': 0.648, 'f1': 0.72, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8492063492063492, 'recall': 0.7039473684210527, 'f1': 0.7697841726618704, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6492537313432836, 'recall': 0.6744186046511628, 'f1': 0.6615969581749049, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.49812734082397003, 'recall': 0.5518672199170125, 'f1': 0.5236220472440946, 'number': 241}"
overall_precision,0.6504599211563732
overall_recall,0.6378865979381443
overall_f1,0.6441119063109955
overall_accuracy,0.9872989255325756
,
