,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 1.0, 'recall': 0.15584415584415584, 'f1': 0.2696629213483146, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5568181818181818, 'recall': 0.175, 'f1': 0.266304347826087, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.7254901960784313, 'recall': 0.1574468085106383, 'f1': 0.25874125874125875, 'number': 235}"
overall_precision,0.6490066225165563
overall_recall,0.12860892388451445
overall_f1,0.21467688937568458
overall_accuracy,0.9792750844517484
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.9166666666666666, 'recall': 0.2857142857142857, 'f1': 0.4356435643564356, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8676470588235294, 'recall': 0.6941176470588235, 'f1': 0.7712418300653594, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6709401709401709, 'recall': 0.5607142857142857, 'f1': 0.6108949416342412, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.6015625, 'recall': 0.3276595744680851, 'f1': 0.42424242424242425, 'number': 235}"
overall_precision,0.7164750957854407
overall_recall,0.49081364829396323
overall_f1,0.5825545171339563
overall_accuracy,0.9862746888219361
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8181818181818182, 'recall': 0.7012987012987013, 'f1': 0.7552447552447552, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7794871794871795, 'recall': 0.8941176470588236, 'f1': 0.8328767123287671, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6541353383458647, 'recall': 0.6214285714285714, 'f1': 0.6373626373626373, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5806451612903226, 'recall': 0.4595744680851064, 'f1': 0.5130641330166271, 'number': 235}"
overall_precision,0.6844319775596073
overall_recall,0.6404199475065617
overall_f1,0.6616949152542373
overall_accuracy,0.9879485072582854
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.821917808219178, 'recall': 0.7792207792207793, 'f1': 0.7999999999999999, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8268156424581006, 'recall': 0.8705882352941177, 'f1': 0.8481375358166189, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6692307692307692, 'recall': 0.6214285714285714, 'f1': 0.6444444444444445, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.525691699604743, 'recall': 0.5659574468085107, 'f1': 0.5450819672131146, 'number': 235}"
overall_precision,0.673202614379085
overall_recall,0.6758530183727034
overall_f1,0.6745252128356254
overall_accuracy,0.9887701999452205
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7692307692307693, 'recall': 0.08, 'f1': 0.14492753623188406, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5633802816901409, 'recall': 0.15503875968992248, 'f1': 0.24316109422492405, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.6461538461538462, 'recall': 0.17427385892116182, 'f1': 0.27450980392156865, 'number': 241}"
overall_precision,0.6174496644295302
overall_recall,0.11855670103092783
overall_f1,0.19891891891891889
overall_accuracy,0.9779516800198745
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.85, 'recall': 0.408, 'f1': 0.5513513513513513, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8584070796460177, 'recall': 0.6381578947368421, 'f1': 0.7320754716981132, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6926605504587156, 'recall': 0.5852713178294574, 'f1': 0.634453781512605, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.7166666666666667, 'recall': 0.35684647302904565, 'f1': 0.4764542936288089, 'number': 241}"
overall_precision,0.7534246575342466
overall_recall,0.4961340206185567
overall_f1,0.5982905982905984
overall_accuracy,0.9859014968014409
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7931034482758621, 'recall': 0.736, 'f1': 0.7634854771784233, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.852760736196319, 'recall': 0.9144736842105263, 'f1': 0.8825396825396825, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6492537313432836, 'recall': 0.6744186046511628, 'f1': 0.6615969581749049, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.6516129032258065, 'recall': 0.4190871369294606, 'f1': 0.51010101010101, 'number': 241}"
overall_precision,0.7207977207977208
overall_recall,0.6520618556701031
overall_f1,0.6847090663058187
overall_accuracy,0.9883237066020744
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8189655172413793, 'recall': 0.76, 'f1': 0.7883817427385893, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8562091503267973, 'recall': 0.8618421052631579, 'f1': 0.8590163934426228, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6819923371647509, 'recall': 0.689922480620155, 'f1': 0.6859344894026976, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.6194690265486725, 'recall': 0.5809128630705395, 'f1': 0.5995717344753748, 'number': 241}"
overall_precision,0.7195767195767195
overall_recall,0.7010309278350515
overall_f1,0.7101827676240208
overall_accuracy,0.9896900813614061
,
