,0
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.25263157894736843, 'recall': 0.7164179104477612, 'f1': 0.3735408560311284, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 1.0, 'recall': 0.010810810810810811, 'f1': 0.021390374331550804, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.8148148148148148, 'recall': 0.14666666666666667, 'f1': 0.24858757062146894, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.7307692307692307, 'recall': 0.7215189873417721, 'f1': 0.7261146496815285, 'number': 79}"
overall_precision,0.43434343434343436
overall_recall,0.2681912681912682
overall_f1,0.33161953727506427
overall_accuracy,0.97780971543547
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.3333333333333333, 'recall': 0.5223880597014925, 'f1': 0.4069767441860465, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.8245614035087719, 'recall': 0.5081081081081081, 'f1': 0.6287625418060201, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7741935483870968, 'recall': 0.48, 'f1': 0.5925925925925926, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.8405797101449275, 'recall': 0.7341772151898734, 'f1': 0.7837837837837838, 'number': 79}"
overall_precision,0.6797900262467191
overall_recall,0.5384615384615384
overall_f1,0.6009280742459397
overall_accuracy,0.9849956884162115
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.30952380952380953, 'recall': 0.582089552238806, 'f1': 0.4041450777202073, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.875, 'recall': 0.4918918918918919, 'f1': 0.629757785467128, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.75, 'recall': 0.54, 'f1': 0.627906976744186, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.7252747252747253, 'recall': 0.8354430379746836, 'f1': 0.7764705882352941, 'number': 79}"
overall_precision,0.6456876456876457
overall_recall,0.5758835758835759
overall_f1,0.6087912087912087
overall_accuracy,0.9845932739292901
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.43478260869565216, 'recall': 0.5970149253731343, 'f1': 0.5031446540880503, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.8758620689655172, 'recall': 0.6864864864864865, 'f1': 0.7696969696969698, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7151898734177216, 'recall': 0.7533333333333333, 'f1': 0.7337662337662338, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.75, 'recall': 0.8734177215189873, 'f1': 0.8070175438596491, 'number': 79}"
overall_precision,0.7166324435318275
overall_recall,0.7255717255717256
overall_f1,0.7210743801652892
overall_accuracy,0.9876976142569704
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.4213197969543147, 'recall': 0.6240601503759399, 'f1': 0.503030303030303, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.8823529411764706, 'recall': 0.0847457627118644, 'f1': 0.15463917525773194, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8230088495575221, 'recall': 0.6888888888888889, 'f1': 0.75, 'number': 135}"
overall_precision,0.5840978593272171
overall_recall,0.31993299832495814
overall_f1,0.4134199134199134
overall_accuracy,0.9789722945773147
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.5, 'recall': 0.38345864661654133, 'f1': 0.4340425531914894, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.5779816513761468, 'recall': 0.4144736842105263, 'f1': 0.48275862068965514, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7777777777777778, 'recall': 0.3954802259887006, 'f1': 0.5243445692883896, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8679245283018868, 'recall': 0.6814814814814815, 'f1': 0.7634854771784232, 'number': 135}"
overall_precision,0.6781326781326781
overall_recall,0.4623115577889447
overall_f1,0.5498007968127491
overall_accuracy,0.9826189912384561
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.4263565891472868, 'recall': 0.41353383458646614, 'f1': 0.41984732824427473, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.550561797752809, 'recall': 0.3223684210526316, 'f1': 0.40663900414937754, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7964601769911505, 'recall': 0.5084745762711864, 'f1': 0.6206896551724138, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8294573643410853, 'recall': 0.7925925925925926, 'f1': 0.8106060606060607, 'number': 135}"
overall_precision,0.6543478260869565
overall_recall,0.5041876046901173
overall_f1,0.5695364238410596
overall_accuracy,0.9831873076012313
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.5533980582524272, 'recall': 0.42857142857142855, 'f1': 0.48305084745762705, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.60431654676259, 'recall': 0.5526315789473685, 'f1': 0.577319587628866, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.72, 'recall': 0.711864406779661, 'f1': 0.7159090909090909, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8538461538461538, 'recall': 0.8222222222222222, 'f1': 0.8377358490566038, 'number': 135}"
overall_precision,0.6910420475319927
overall_recall,0.6331658291457286
overall_f1,0.6608391608391607
overall_accuracy,0.9854132133554345
,
