,0
AccrualForEnvironmentalLossContingencies,"{'precision': 0.1388888888888889, 'recall': 0.025, 'f1': 0.04237288135593221, 'number': 200}"
DebtInstrumentInterestRateStatedPercentage,"{'precision': 0.9433962264150944, 'recall': 0.054884742041712405, 'f1': 0.10373443983402489, 'number': 1822}"
GainsLossesOnExtinguishmentOfDebt,"{'precision': 0.9027777777777778, 'recall': 0.45454545454545453, 'f1': 0.6046511627906977, 'number': 143}"
GoodwillImpairmentLoss,"{'precision': 1.0, 'recall': 0.06222222222222222, 'f1': 0.11715481171548117, 'number': 225}"
IncomeLossFromEquityMethodInvestments,"{'precision': 0.6753246753246753, 'recall': 0.4406779661016949, 'f1': 0.5333333333333333, 'number': 118}"
LossContingencyAccrualAtCarryingValue,"{'precision': 0.03225806451612903, 'recall': 0.004830917874396135, 'f1': 0.008403361344537815, 'number': 207}"
LossContingencyDamagesSoughtValue,"{'precision': 0.07142857142857142, 'recall': 0.008064516129032258, 'f1': 0.014492753623188408, 'number': 124}"
LossContingencyEstimateOfPossibleLoss,"{'precision': 1.0, 'recall': 0.02336448598130841, 'f1': 0.045662100456621, 'number': 214}"
LossContingencyPendingClaimsNumber,"{'precision': 0.6, 'recall': 0.11363636363636363, 'f1': 0.19108280254777069, 'number': 132}"
OperatingLossCarryforwards,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 46}"
overall_precision,0.6277372262773723
overall_recall,0.07985143918291551
overall_f1,0.14168039538714994
overall_accuracy,0.9754831972195254
,
AccrualForEnvironmentalLossContingencies,"{'precision': 0.67, 'recall': 0.67, 'f1': 0.67, 'number': 200}"
DebtInstrumentInterestRateStatedPercentage,"{'precision': 0.9088235294117647, 'recall': 0.3391877058177827, 'f1': 0.49400479616306964, 'number': 1822}"
GainsLossesOnExtinguishmentOfDebt,"{'precision': 0.5407725321888412, 'recall': 0.8811188811188811, 'f1': 0.6702127659574469, 'number': 143}"
GoodwillImpairmentLoss,"{'precision': 0.9069767441860465, 'recall': 0.52, 'f1': 0.6610169491525424, 'number': 225}"
IncomeLossFromEquityMethodInvestments,"{'precision': 0.7522123893805309, 'recall': 0.7203389830508474, 'f1': 0.735930735930736, 'number': 118}"
LossContingencyAccrualAtCarryingValue,"{'precision': 0.3958333333333333, 'recall': 0.09178743961352658, 'f1': 0.14901960784313725, 'number': 207}"
LossContingencyDamagesSoughtValue,"{'precision': 0.4046242774566474, 'recall': 0.5645161290322581, 'f1': 0.47138047138047146, 'number': 124}"
LossContingencyEstimateOfPossibleLoss,"{'precision': 0.6083916083916084, 'recall': 0.40654205607476634, 'f1': 0.48739495798319327, 'number': 214}"
LossContingencyPendingClaimsNumber,"{'precision': 0.8571428571428571, 'recall': 0.18181818181818182, 'f1': 0.30000000000000004, 'number': 132}"
OperatingLossCarryforwards,"{'precision': 0.5964912280701754, 'recall': 0.7391304347826086, 'f1': 0.6601941747572816, 'number': 46}"
overall_precision,0.7283813747228381
overall_recall,0.40668523676880225
overall_f1,0.5219463753723933
overall_accuracy,0.982328321190513
,
AccrualForEnvironmentalLossContingencies,"{'precision': 0.7101449275362319, 'recall': 0.49, 'f1': 0.5798816568047337, 'number': 200}"
DebtInstrumentInterestRateStatedPercentage,"{'precision': 0.8782556026650515, 'recall': 0.7958287596048299, 'f1': 0.8350129570976103, 'number': 1822}"
GainsLossesOnExtinguishmentOfDebt,"{'precision': 0.5192307692307693, 'recall': 0.9440559440559441, 'f1': 0.6699751861042184, 'number': 143}"
GoodwillImpairmentLoss,"{'precision': 0.8823529411764706, 'recall': 0.7333333333333333, 'f1': 0.8009708737864076, 'number': 225}"
IncomeLossFromEquityMethodInvestments,"{'precision': 0.7028985507246377, 'recall': 0.8220338983050848, 'f1': 0.7578125000000001, 'number': 118}"
LossContingencyAccrualAtCarryingValue,"{'precision': 0.5096153846153846, 'recall': 0.5120772946859904, 'f1': 0.510843373493976, 'number': 207}"
LossContingencyDamagesSoughtValue,"{'precision': 0.5637583892617449, 'recall': 0.6774193548387096, 'f1': 0.6153846153846153, 'number': 124}"
LossContingencyEstimateOfPossibleLoss,"{'precision': 0.5111111111111111, 'recall': 0.42990654205607476, 'f1': 0.46700507614213194, 'number': 214}"
LossContingencyPendingClaimsNumber,"{'precision': 0.8658536585365854, 'recall': 0.5378787878787878, 'f1': 0.6635514018691588, 'number': 132}"
