,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.704225352112676, 'recall': 0.6493506493506493, 'f1': 0.6756756756756757, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8378378378378378, 'recall': 0.18235294117647058, 'f1': 0.29951690821256044, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5284974093264249, 'recall': 0.36428571428571427, 'f1': 0.4312896405919662, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.3517915309446254, 'recall': 0.4595744680851064, 'f1': 0.3985239852398524, 'number': 235}"
overall_precision,0.4786184210526316
overall_recall,0.38188976377952755
overall_f1,0.42481751824817515
overall_accuracy,0.9813445327003256
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7, 'recall': 0.5454545454545454, 'f1': 0.6131386861313869, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8715596330275229, 'recall': 0.5588235294117647, 'f1': 0.6810035842293906, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5847750865051903, 'recall': 0.6035714285714285, 'f1': 0.59402460456942, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5602836879432624, 'recall': 0.33617021276595743, 'f1': 0.42021276595744683, 'number': 235}"
overall_precision,0.6427378964941569
overall_recall,0.505249343832021
overall_f1,0.5657604702424688
overall_accuracy,0.9854834291974801
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6867469879518072, 'recall': 0.7402597402597403, 'f1': 0.7125, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8407643312101911, 'recall': 0.7764705882352941, 'f1': 0.8073394495412843, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6426116838487973, 'recall': 0.6678571428571428, 'f1': 0.6549912434325744, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5684210526315789, 'recall': 0.4595744680851064, 'f1': 0.508235294117647, 'number': 235}"
overall_precision,0.6712898751733704
overall_recall,0.6351706036745407
overall_f1,0.6527309507754552
overall_accuracy,0.98779634194589
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7176470588235294, 'recall': 0.7922077922077922, 'f1': 0.7530864197530864, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8648648648648649, 'recall': 0.7529411764705882, 'f1': 0.8050314465408804, 'number': 170}"
