,0
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.17350157728706625, 'recall': 0.8208955223880597, 'f1': 0.2864583333333333, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.7727272727272727, 'recall': 0.2756756756756757, 'f1': 0.40637450199203184, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.616580310880829, 'recall': 0.7933333333333333, 'f1': 0.693877551020408, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.7407407407407407, 'recall': 0.25316455696202533, 'f1': 0.37735849056603776, 'number': 79}"
overall_precision,0.40630182421227196
overall_recall,0.5093555093555093
overall_f1,0.45202952029520294
overall_accuracy,0.9746478873239437
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.26717557251908397, 'recall': 0.5223880597014925, 'f1': 0.35353535353535354, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.8106060606060606, 'recall': 0.5783783783783784, 'f1': 0.6750788643533123, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6883116883116883, 'recall': 0.7066666666666667, 'f1': 0.6973684210526315, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.6721311475409836, 'recall': 0.5189873417721519, 'f1': 0.5857142857142856, 'number': 79}"
overall_precision,0.604602510460251
overall_recall,0.6008316008316008
overall_f1,0.602711157455683
overall_accuracy,0.9829261281977579
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.28484848484848485, 'recall': 0.7014925373134329, 'f1': 0.4051724137931034, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.8316831683168316, 'recall': 0.4540540540540541, 'f1': 0.5874125874125874, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7012195121951219, 'recall': 0.7666666666666667, 'f1': 0.7324840764331211, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.6868686868686869, 'recall': 0.8607594936708861, 'f1': 0.7640449438202247, 'number': 79}"
overall_precision,0.5935727788279773
overall_recall,0.6528066528066528
overall_f1,0.6217821782178218
overall_accuracy,0.9841908594423685
,
