,0
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.2389937106918239, 'recall': 0.5671641791044776, 'f1': 0.33628318584070793, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.75, 'recall': 0.11351351351351352, 'f1': 0.1971830985915493, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7074829931972789, 'recall': 0.6933333333333334, 'f1': 0.7003367003367004, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.8181818181818182, 'recall': 0.11392405063291139, 'f1': 0.19999999999999998, 'number': 79}"
overall_precision,0.4985507246376812
overall_recall,0.3575883575883576
overall_f1,0.41646489104116224
overall_accuracy,0.9785570566254671
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.34234234234234234, 'recall': 0.5671641791044776, 'f1': 0.42696629213483145, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.8255813953488372, 'recall': 0.3837837837837838, 'f1': 0.5239852398523986, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6751592356687898, 'recall': 0.7066666666666667, 'f1': 0.6905537459283387, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.6962025316455697, 'recall': 0.6962025316455697, 'f1': 0.6962025316455697, 'number': 79}"
overall_precision,0.6235565819861432
overall_recall,0.5613305613305614
overall_f1,0.5908096280087527
overall_accuracy,0.9828686404139121
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.23170731707317074, 'recall': 0.2835820895522388, 'f1': 0.2550335570469799, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.6453488372093024, 'recall': 0.6, 'f1': 0.6218487394957984, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.73125, 'recall': 0.78, 'f1': 0.7548387096774193, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.6842105263157895, 'recall': 0.8227848101265823, 'f1': 0.7471264367816093, 'number': 79}"
overall_precision,0.6129666011787819
overall_recall,0.6486486486486487
overall_f1,0.6303030303030303
overall_accuracy,0.9839609083069848
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.38271604938271603, 'recall': 0.4626865671641791, 'f1': 0.41891891891891897, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.7528089887640449, 'recall': 0.7243243243243244, 'f1': 0.7382920110192838, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7300613496932515, 'recall': 0.7933333333333333, 'f1': 0.7603833865814698, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.6831683168316832, 'recall': 0.8734177215189873, 'f1': 0.7666666666666667, 'number': 79}"
overall_precision,0.6749521988527725
overall_recall,0.7338877338877339
overall_f1,0.703187250996016
overall_accuracy,0.9870077608508192
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.36257309941520466, 'recall': 0.46616541353383456, 'f1': 0.40789473684210525, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.38461538461538464, 'recall': 0.06578947368421052, 'f1': 0.11235955056179775, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.738255033557047, 'recall': 0.6214689265536724, 'f1': 0.6748466257668712, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.9615384615384616, 'recall': 0.18518518518518517, 'f1': 0.3105590062111801, 'number': 135}"
overall_precision,0.5564516129032258
overall_recall,0.34673366834170855
overall_f1,0.42724458204334365
overall_accuracy,0.9779777409424579
,
