,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.4805194805194805, 'recall': 0.13214285714285715, 'f1': 0.2072829131652661, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.41509433962264153, 'recall': 0.18723404255319148, 'f1': 0.2580645161290323, 'number': 235}"
overall_precision,0.4426229508196721
overall_recall,0.1062992125984252
overall_f1,0.17142857142857146
overall_accuracy,0.9780577619525853
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8372093023255814, 'recall': 0.4675324675324675, 'f1': 0.6, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.84472049689441, 'recall': 0.8, 'f1': 0.8217522658610272, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.625, 'recall': 0.44642857142857145, 'f1': 0.5208333333333334, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.53125, 'recall': 0.2170212765957447, 'f1': 0.30815709969788524, 'number': 235}"
overall_precision,0.696
overall_recall,0.4566929133858268
overall_f1,0.5515055467511886
overall_accuracy,0.9853008308226057
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7464788732394366, 'recall': 0.6883116883116883, 'f1': 0.7162162162162162, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.798941798941799, 'recall': 0.888235294117647, 'f1': 0.841225626740947, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6730038022813688, 'recall': 0.6321428571428571, 'f1': 0.6519337016574585, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5147058823529411, 'recall': 0.5957446808510638, 'f1': 0.5522682445759368, 'number': 235}"
overall_precision,0.6553459119496855
overall_recall,0.6837270341207349
overall_f1,0.6692357096981374
overall_accuracy,0.9878267750083691
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7530864197530864, 'recall': 0.7922077922077922, 'f1': 0.7721518987341771, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8830409356725146, 'recall': 0.888235294117647, 'f1': 0.8856304985337242, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6605166051660517, 'recall': 0.6392857142857142, 'f1': 0.6497277676950998, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5753424657534246, 'recall': 0.5361702127659574, 'f1': 0.5550660792951542, 'number': 235}"
overall_precision,0.6967654986522911
overall_recall,0.678477690288714
overall_f1,0.6875
overall_accuracy,0.9890440975075322
,
