,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.5714285714285714, 'recall': 0.05194805194805195, 'f1': 0.09523809523809525, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7951807228915663, 'recall': 0.7764705882352941, 'f1': 0.7857142857142857, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.42424242424242425, 'recall': 0.1, 'f1': 0.16184971098265896, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.36900369003690037, 'recall': 0.425531914893617, 'f1': 0.39525691699604737, 'number': 235}"
overall_precision,0.5176470588235295
overall_recall,0.3464566929133858
overall_f1,0.4150943396226416
overall_accuracy,0.98186189476247
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7380952380952381, 'recall': 0.4025974025974026, 'f1': 0.5210084033613446, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8076923076923077, 'recall': 0.8647058823529412, 'f1': 0.8352272727272728, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5505226480836237, 'recall': 0.5642857142857143, 'f1': 0.5573192239858906, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5, 'recall': 0.2765957446808511, 'f1': 0.3561643835616438, 'number': 235}"
overall_precision,0.625585023400936
overall_recall,0.526246719160105
overall_f1,0.571632216678546
overall_accuracy,0.9856964606348337
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7377049180327869, 'recall': 0.5844155844155844, 'f1': 0.6521739130434783, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8146067415730337, 'recall': 0.8529411764705882, 'f1': 0.8333333333333334, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6468531468531469, 'recall': 0.6607142857142857, 'f1': 0.6537102473498233, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5255102040816326, 'recall': 0.43829787234042555, 'f1': 0.47795823665893267, 'number': 235}"
overall_precision,0.6629680998613038
overall_recall,0.6272965879265092
overall_f1,0.6446392447741066
overall_accuracy,0.9876137435710155
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7236842105263158, 'recall': 0.7142857142857143, 'f1': 0.7189542483660132, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8166666666666667, 'recall': 0.8647058823529412, 'f1': 0.84, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6679389312977099, 'recall': 0.625, 'f1': 0.6457564575645756, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5542635658914729, 'recall': 0.6085106382978723, 'f1': 0.5801217038539553, 'number': 235}"
overall_precision,0.6701030927835051
overall_recall,0.6824146981627297
overall_f1,0.6762028608582574
overall_accuracy,0.9887093338202624
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.5, 'recall': 0.032, 'f1': 0.06015037593984962, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8031496062992126, 'recall': 0.6710526315789473, 'f1': 0.7311827956989249, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.4444444444444444, 'recall': 0.12403100775193798, 'f1': 0.1939393939393939, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.37547892720306514, 'recall': 0.4066390041493776, 'f1': 0.39043824701195223, 'number': 241}"
overall_precision,0.5042735042735043
overall_recall,0.30412371134020616
overall_f1,0.3794212218649517
overall_accuracy,0.980435997764114
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7761194029850746, 'recall': 0.416, 'f1': 0.5416666666666666, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8345323741007195, 'recall': 0.7631578947368421, 'f1': 0.7972508591065293, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5335463258785943, 'recall': 0.6472868217054264, 'f1': 0.584938704028021, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5416666666666666, 'recall': 0.2697095435684647, 'f1': 0.36011080332409967, 'number': 241}"
overall_precision,0.6259780907668232
overall_recall,0.5154639175257731
overall_f1,0.5653710247349822
overall_accuracy,0.9850009316191541
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8045977011494253, 'recall': 0.56, 'f1': 0.660377358490566, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.837037037037037, 'recall': 0.743421052631579, 'f1': 0.7874564459930313, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6109324758842444, 'recall': 0.7364341085271318, 'f1': 0.6678383128295254, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5775401069518716, 'recall': 0.44813278008298757, 'f1': 0.5046728971962616, 'number': 241}"
overall_precision,0.6680555555555555
overall_recall,0.6198453608247423
overall_f1,0.6430481283422459
overall_accuracy,0.9871436556735607
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7628865979381443, 'recall': 0.592, 'f1': 0.6666666666666666, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8382352941176471, 'recall': 0.75, 'f1': 0.7916666666666666, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6485507246376812, 'recall': 0.6937984496124031, 'f1': 0.6704119850187266, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5673469387755102, 'recall': 0.5767634854771784, 'f1': 0.5720164609053499, 'number': 241}"
overall_precision,0.6710875331564987
overall_recall,0.6520618556701031
overall_f1,0.661437908496732
overall_accuracy,0.9879510589404384
,
