,0
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.2099236641221374, 'recall': 0.8208955223880597, 'f1': 0.33434650455927045, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.6153846153846154, 'recall': 0.17297297297297298, 'f1': 0.270042194092827, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.5454545454545454, 'recall': 0.32, 'f1': 0.4033613445378151, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.7128712871287128, 'recall': 0.9113924050632911, 'f1': 0.8, 'number': 79}"
overall_precision,0.4115308151093439
overall_recall,0.4303534303534304
overall_f1,0.42073170731707316
overall_accuracy,0.9766024719747054
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.3088235294117647, 'recall': 0.31343283582089554, 'f1': 0.3111111111111111, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.7529411764705882, 'recall': 0.6918918918918919, 'f1': 0.7211267605633802, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6507936507936508, 'recall': 0.5466666666666666, 'f1': 0.5942028985507245, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.75, 'recall': 0.8734177215189873, 'f1': 0.8070175438596491, 'number': 79}"
overall_precision,0.6578947368421053
overall_recall,0.6237006237006237
overall_f1,0.64034151547492
overall_accuracy,0.9848232250646738
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.2765957446808511, 'recall': 0.582089552238806, 'f1': 0.37500000000000006, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.8347826086956521, 'recall': 0.518918918918919, 'f1': 0.64, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6837606837606838, 'recall': 0.5333333333333333, 'f1': 0.599250936329588, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.7368421052631579, 'recall': 0.8860759493670886, 'f1': 0.8045977011494253, 'number': 79}"
overall_precision,0.6089743589743589
overall_recall,0.5925155925155925
overall_f1,0.6006322444678609
overall_accuracy,0.9836734693877551
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.3870967741935484, 'recall': 0.5373134328358209, 'f1': 0.45, 'number': 67}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.8193548387096774, 'recall': 0.6864864864864865, 'f1': 0.7470588235294117, 'number': 185}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6870229007633588, 'recall': 0.6, 'f1': 0.6405693950177935, 'number': 150}"
SaleOfStockPricePerShare,"{'precision': 0.7553191489361702, 'recall': 0.8987341772151899, 'f1': 0.8208092485549134, 'number': 79}"
overall_precision,0.6849894291754757
overall_recall,0.6735966735966736
overall_f1,0.6792452830188679
overall_accuracy,0.9863753952285139
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.3028169014084507, 'recall': 0.6466165413533834, 'f1': 0.41247002398081534, 'number': 133}"
