,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.75, 'recall': 0.15584415584415584, 'f1': 0.25806451612903225, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8611111111111112, 'recall': 0.18235294117647058, 'f1': 0.30097087378640774, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5303030303030303, 'recall': 0.125, 'f1': 0.2023121387283237, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.43859649122807015, 'recall': 0.2127659574468085, 'f1': 0.28653295128939826, 'number': 235}"
overall_precision,0.5517241379310345
overall_recall,0.1679790026246719
overall_f1,0.2575452716297787
overall_accuracy,0.9793359505767065
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.46153846153846156, 'recall': 0.5454545454545454, 'f1': 0.4999999999999999, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8410596026490066, 'recall': 0.7470588235294118, 'f1': 0.7912772585669782, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.54, 'recall': 0.2892857142857143, 'f1': 0.37674418604651166, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.48623853211009177, 'recall': 0.225531914893617, 'f1': 0.308139534883721, 'number': 235}"
overall_precision,0.6047904191616766
overall_recall,0.39763779527559057
overall_f1,0.4798099762470309
overall_accuracy,0.9825618551994887
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6911764705882353, 'recall': 0.6103896103896104, 'f1': 0.6482758620689656, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8275862068965517, 'recall': 0.8470588235294118, 'f1': 0.8372093023255814, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5015479876160991, 'recall': 0.5785714285714286, 'f1': 0.5373134328358209, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5294117647058824, 'recall': 0.2297872340425532, 'f1': 0.32047477744807124, 'number': 235}"
overall_precision,0.6101949025487257
overall_recall,0.5341207349081365
overall_f1,0.5696291112666201
overall_accuracy,0.9846008703855869
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7777777777777778, 'recall': 0.6363636363636364, 'f1': 0.7000000000000001, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8728323699421965, 'recall': 0.888235294117647, 'f1': 0.8804664723032068, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6089965397923875, 'recall': 0.6285714285714286, 'f1': 0.6186291739894552, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.47058823529411764, 'recall': 0.37446808510638296, 'f1': 0.41706161137440756, 'number': 235}"
overall_precision,0.651685393258427
overall_recall,0.6089238845144357
overall_f1,0.6295793758480327
overall_accuracy,0.9870963815088712
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7391304347826086, 'recall': 0.136, 'f1': 0.22972972972972974, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8064516129032258, 'recall': 0.16447368421052633, 'f1': 0.27322404371584696, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5737704918032787, 'recall': 0.13565891472868216, 'f1': 0.21943573667711597, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.35344827586206895, 'recall': 0.17012448132780084, 'f1': 0.22969187675070024, 'number': 241}"
overall_precision,0.5108225108225108
overall_recall,0.15206185567010308
overall_f1,0.2343594836146971
overall_accuracy,0.9779827339916776
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6410256410256411, 'recall': 0.6, 'f1': 0.6198347107438017, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8839285714285714, 'recall': 0.6513157894736842, 'f1': 0.7499999999999999, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.4676258992805755, 'recall': 0.25193798449612403, 'f1': 0.327455919395466, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.391304347826087, 'recall': 0.14937759336099585, 'f1': 0.21621621621621623, 'number': 241}"
overall_precision,0.5978260869565217
overall_recall,0.3543814432989691
overall_f1,0.4449838187702265
overall_accuracy,0.9821750201850816
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7407407407407407, 'recall': 0.64, 'f1': 0.6866952789699571, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8648648648648649, 'recall': 0.8421052631578947, 'f1': 0.8533333333333334, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.4779874213836478, 'recall': 0.5891472868217055, 'f1': 0.5277777777777778, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4365079365079365, 'recall': 0.22821576763485477, 'f1': 0.2997275204359673, 'number': 241}"
overall_precision,0.5928571428571429
overall_recall,0.5347938144329897
overall_f1,0.5623306233062331
overall_accuracy,0.9841314204086703
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7843137254901961, 'recall': 0.64, 'f1': 0.7048458149779736, 'number': 125}"
