,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.0625, 'recall': 0.012987012987012988, 'f1': 0.021505376344086023, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.6974358974358974, 'recall': 0.8, 'f1': 0.7452054794520547, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.4519774011299435, 'recall': 0.2857142857142857, 'f1': 0.350109409190372, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.3523809523809524, 'recall': 0.1574468085106383, 'f1': 0.21764705882352947, 'number': 235}"
overall_precision,0.5152129817444219
overall_recall,0.3333333333333333
overall_f1,0.40478087649402383
overall_accuracy,0.9800967771386835
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6078431372549019, 'recall': 0.4025974025974026, 'f1': 0.48437499999999994, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7435897435897436, 'recall': 0.8529411764705882, 'f1': 0.7945205479452054, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6130434782608696, 'recall': 0.5035714285714286, 'f1': 0.5529411764705883, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.43386243386243384, 'recall': 0.34893617021276596, 'f1': 0.3867924528301887, 'number': 235}"
overall_precision,0.6
overall_recall,0.5236220472440944
overall_f1,0.5592151366503153
overall_accuracy,0.984661736510545
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6323529411764706, 'recall': 0.5584415584415584, 'f1': 0.5931034482758619, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8271604938271605, 'recall': 0.788235294117647, 'f1': 0.8072289156626505, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5897435897435898, 'recall': 0.575, 'f1': 0.5822784810126582, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5085714285714286, 'recall': 0.37872340425531914, 'f1': 0.43414634146341463, 'number': 235}"
overall_precision,0.6297935103244838
overall_recall,0.5603674540682415
overall_f1,0.5930555555555557
overall_accuracy,0.985422563072522
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.75, 'recall': 0.5844155844155844, 'f1': 0.6569343065693432, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7262569832402235, 'recall': 0.7647058823529411, 'f1': 0.7449856733524356, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6258503401360545, 'recall': 0.6571428571428571, 'f1': 0.6411149825783972, 'number': 280}"
