,0
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.9195402298850575, 'recall': 0.47058823529411764, 'f1': 0.622568093385214, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.25, 'recall': 0.0851063829787234, 'f1': 0.12698412698412698, 'number': 235}"
overall_precision,0.591715976331361
overall_recall,0.13123359580052493
overall_f1,0.21482277121374865
overall_accuracy,0.9787272893271249
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.5384615384615384, 'recall': 0.09090909090909091, 'f1': 0.15555555555555556, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8442622950819673, 'recall': 0.6058823529411764, 'f1': 0.7054794520547945, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5769230769230769, 'recall': 0.26785714285714285, 'f1': 0.36585365853658536, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.29739776951672864, 'recall': 0.3404255319148936, 'f1': 0.31746031746031744, 'number': 235}"
overall_precision,0.49625468164794007
overall_recall,0.34776902887139105
overall_f1,0.4089506172839506
overall_accuracy,0.980309808576037
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6904761904761905, 'recall': 0.37662337662337664, 'f1': 0.48739495798319327, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8231292517006803, 'recall': 0.711764705882353, 'f1': 0.7634069400630916, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5551839464882943, 'recall': 0.5928571428571429, 'f1': 0.5734024179620034, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4077669902912621, 'recall': 0.3574468085106383, 'f1': 0.380952380952381, 'number': 235}"
overall_precision,0.5763688760806917
overall_recall,0.5249343832020997
overall_f1,0.5494505494505495
overall_accuracy,0.9840226421984845
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.6551724137931034, 'recall': 0.4935064935064935, 'f1': 0.562962962962963, 'number': 77}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8125, 'recall': 0.7647058823529411, 'f1': 0.787878787878788, 'number': 170}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.569023569023569, 'recall': 0.6035714285714285, 'f1': 0.5857885615251299, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5232067510548524, 'recall': 0.5276595744680851, 'f1': 0.5254237288135593, 'number': 235}"
overall_precision,0.613031914893617
overall_recall,0.60498687664042
overall_f1,0.6089828269484808
overall_accuracy,0.9856964606348337
,
