,0
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.6033519553072626, 'recall': 0.5118483412322274, 'f1': 0.5538461538461538, 'number': 211}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.45751633986928103, 'recall': 0.5737704918032787, 'f1': 0.5090909090909091, 'number': 122}"
overall_precision,0.536144578313253
overall_recall,0.5345345345345346
overall_f1,0.5353383458646617
overall_accuracy,0.9629593810444874
,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.8383233532934131, 'recall': 0.6635071090047393, 'f1': 0.7407407407407406, 'number': 211}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.6724137931034483, 'recall': 0.639344262295082, 'f1': 0.6554621848739496, 'number': 122}"
overall_precision,0.7703180212014135
overall_recall,0.6546546546546547
overall_f1,0.7077922077922078
overall_accuracy,0.9838491295938104
,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.9375, 'recall': 0.9241706161137441, 'f1': 0.9307875894988067, 'number': 211}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.7345132743362832, 'recall': 0.680327868852459, 'f1': 0.7063829787234043, 'number': 122}"
overall_precision,0.8660436137071651
overall_recall,0.8348348348348348
overall_f1,0.8501529051987767
overall_accuracy,0.9916827852998066
,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.9514563106796117, 'recall': 0.9289099526066351, 'f1': 0.9400479616306955, 'number': 211}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.8990825688073395, 'recall': 0.8032786885245902, 'f1': 0.8484848484848484, 'number': 122}"
overall_precision,0.9333333333333333
overall_recall,0.8828828828828829
overall_f1,0.9074074074074073
overall_accuracy,0.9937137330754352
,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.5625, 'recall': 0.4177215189873418, 'f1': 0.4794188861985472, 'number': 237}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.32967032967032966, 'recall': 0.5309734513274337, 'f1': 0.4067796610169491, 'number': 113}"
overall_precision,0.4441340782122905
overall_recall,0.4542857142857143
overall_f1,0.4491525423728813
overall_accuracy,0.9584177676906865
,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.8433734939759037, 'recall': 0.5907172995780591, 'f1': 0.6947890818858561, 'number': 237}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.5373134328358209, 'recall': 0.6371681415929203, 'f1': 0.5829959514170041, 'number': 113}"
overall_precision,0.7066666666666667
overall_recall,0.6057142857142858
overall_f1,0.6523076923076924
overall_accuracy,0.9828969765745319
,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.9422222222222222, 'recall': 0.8945147679324894, 'f1': 0.9177489177489176, 'number': 237}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.5454545454545454, 'recall': 0.6371681415929203, 'f1': 0.5877551020408163, 'number': 113}"
overall_precision,0.7955182072829131
overall_recall,0.8114285714285714
overall_f1,0.8033946251768034
overall_accuracy,0.99019210504985
,
SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,"{'precision': 0.956140350877193, 'recall': 0.919831223628692, 'f1': 0.9376344086021505, 'number': 237}"
SharebasedCompensationArrangementBySharebasedPaymentAwardExpirationPeriod,"{'precision': 0.672, 'recall': 0.7433628318584071, 'f1': 0.7058823529411766, 'number': 113}"
overall_precision,0.8555240793201133
overall_recall,0.8628571428571429
overall_f1,0.8591749644381225
overall_accuracy,0.9927048715246819
,
